C_i/C_m((g/L)/M),C_ci/C_m((g/L)/M),C_t/C_m((g/L)/M),C_m (M),T (°C),AMPS feed ratio (mol%),C_c (mg/L),AMPS ratio (mol%),conversion（%）,predicted_AMPS ratio (mol%)_random_forest,abs_error_AMPS ratio (mol%)_random_forest,predicted_conversion（%）_random_forest,abs_error_conversion（%）_random_forest,predicted_AMPS ratio (mol%)_decision_tree,abs_error_AMPS ratio (mol%)_decision_tree,predicted_conversion（%）_decision_tree,abs_error_conversion（%）_decision_tree,predicted_AMPS ratio (mol%)_gbt,abs_error_AMPS ratio (mol%)_gbt,predicted_conversion（%）_gbt,abs_error_conversion（%）_gbt,predicted_AMPS ratio (mol%)_xgb,abs_error_AMPS ratio (mol%)_xgb,predicted_conversion（%）_xgb,abs_error_conversion（%）_xgb,predicted_AMPS ratio (mol%)_svr,abs_error_AMPS ratio (mol%)_svr,predicted_conversion（%）_svr,abs_error_conversion（%）_svr,predicted_AMPS ratio (mol%)_linear_regression,abs_error_AMPS ratio (mol%)_linear_regression,predicted_conversion（%）_linear_regression,abs_error_conversion（%）_linear_regression
0.0138888888888889,0.00138888888888889,0.000138888888888889,2.16,20,50,0.0,50.0,92.6,49.79,0.21,94.008,-1.408,50.0,0.0,92.6,0.0,49.416,0.584,95.366,-2.766,49.972,0.028,93.092,-0.492,49.429,0.571,92.7,-0.1,48.547,1.453,88.755,3.845
0.138888888888889,0.0138888888888889,0.00138888888888889,2.16,0,50,0.5,50.0,98.0,49.49,0.51,95.278,2.722,50.0,0.0,96.0,2.0,51.132,-1.132,94.144,3.856,49.799,0.201,96.765,1.235,49.809,0.191,97.681,0.319,50.993,-0.993,105.52,-7.52
0.0,0.00138888888888889,0.138888888888889,2.52,15,50,0.5,38.0,1.4,41.31,-3.31,23.117,-21.717,38.0,0.0,1.4,0.0,38.741,-0.741,3.389,-1.989,38.018,-0.018,1.617,-0.217,42.598,-4.598,1.5,-0.1,45.661,-7.661,69.864,-68.464
0.000138888888888889,0.0138888888888889,0.0,2.52,20,50,1.0,50.0,98.4,48.86,1.14,97.461,0.939,41.0,9.0,98.0,0.4,49.221,0.779,90.36,8.04,48.08,1.92,97.867,0.533,49.481,0.519,97.489,0.911,49.218,0.782,92.298,6.102
0.00138888888888889,0.138888888888889,0.000138888888888889,2.52,0,50,1.5,50.0,96.2,49.55,0.45,95.785,0.415,50.0,0.0,96.2,0.0,50.183,-0.183,97.175,-0.975,49.999,0.001,96.296,-0.096,49.702,0.298,96.3,-0.1,50.93,-0.93,105.497,-9.297
0.0138888888888889,0.0,0.00138888888888889,2.52,5,50,2.0,50.0,96.2,49.76,0.24,89.306,6.894,50.0,0.0,96.2,0.0,48.989,1.011,92.451,3.749,49.973,0.027,95.187,1.013,50.1,-0.1,100.786,-4.586,49.793,0.207,95.612,0.588
0.138888888888889,0.000138888888888889,0.0138888888888889,2.52,10,50,0.0,50.0,98.4,48.69,1.31,98.204,0.196,50.0,0.0,98.4,0.0,49.75,0.25,97.866,0.534,49.994,0.006,98.488,-0.088,49.9,0.1,98.5,-0.1,50.664,-0.664,102.998,-4.598
0.000914634146341463,9.14634146341463e-05,9.14634146341463e-05,1.64,5,10,0.5,8.0,72.0,8.114,-0.114,74.139,-2.139,8.0,0.0,72.0,0.0,8.184,-0.184,73.832,-1.832,8.02,-0.02,72.314,-0.314,9.413,-1.413,75.903,-3.903,7.594,0.406,81.727,-9.727
0.00914634146341463,0.000914634146341463,0.000914634146341463,1.64,10,10,1.0,9.0,80.0,8.889,0.111,78.352,1.648,9.0,0.0,80.0,0.0,8.566,0.434,76.583,3.417,8.925,0.075,79.655,0.345,8.944,0.056,78.703,1.297,7.815,1.185,82.739,-2.739
0.0457317073170732,0.00914634146341463,0.00914634146341463,1.64,15,10,1.5,10.0,71.0,9.678,0.322,77.001,-6.001,10.0,0.0,71.0,0.0,9.614,0.386,77.12,-6.12,9.834,0.166,72.874,-1.874,8.776,1.224,81.365,-10.365,8.369,1.631,86.155,-15.155
9.1324200913242e-05,0.0091324200913242,9.1324200913242e-05,2.19,10,10,2.0,10.0,93.7,9.391,0.609,92.378,1.322,10.0,0.0,93.7,0.0,9.279,0.721,90.531,3.169,9.627,0.373,92.716,0.984,9.569,0.431,91.991,1.709,8.748,1.252,87.787,5.913
0.0009132420091324201,0.091324200913242,0.0009132420091324201,2.19,15,10,0.0,10.0,96.0,9.855,0.145,96.612,-0.612,10.0,0.0,96.0,0.0,9.969,0.031,97.164,-1.164,9.96,0.04,96.735,-0.735,10.093,-0.093,98.879,-2.879,8.823,1.177,90.717,5.283
0.045662100456621,0.0009132420091324201,0.091324200913242,2.19,0,10,1.0,10.0,95.0,9.96,0.04,94.565,0.435,10.0,0.0,95.0,0.0,9.925,0.075,93.164,1.836,10.069,-0.069,95.051,-0.051,9.996,0.004,95.1,-0.1,6.97,3.03,77.483,17.517
0.000915750915750916,0.000915750915750916,0.00915750915750916,2.73,0,10,2.0,10.0,97.0,9.406,0.594,91.819,5.181,10.0,0.0,95.0,2.0,9.395,0.605,91.397,5.603,9.227,0.773,92.741,4.259,10.605,-0.605,88.839,8.161,9.206,0.794,90.517,6.483
0.00915750915750916,0.00915750915750916,0.09157509157509161,2.73,5,10,0.0,10.0,96.0,9.99,0.01,95.883,0.117,10.0,0.0,96.0,0.0,10.17,-0.17,95.563,0.437,9.999,0.001,95.86,0.14,9.253,0.747,95.899,0.101,6.695,3.305,75.798,20.202
0.045787545787545805,0.09157509157509161,0.0,2.73,10,10,0.5,10.0,97.0,9.961,0.039,97.086,-0.086,10.0,0.0,97.0,0.0,10.142,-0.142,98.619,-1.619,10.084,-0.084,97.118,-0.118,9.9,0.1,97.1,-0.1,10.387,-0.387,100.433,-3.433
9.14634146341463e-05,0.0914634146341463,0.000914634146341463,3.28,5,10,1.0,10.0,98.0,9.978,0.022,97.102,0.898,10.0,0.0,98.0,0.0,9.868,0.132,97.893,0.107,9.981,0.019,98.13,-0.13,10.1,-0.1,97.9,0.1,10.526,-0.526,100.53,-2.53
0.000914634146341463,0.0,0.0914634146341463,3.28,10,10,1.5,9.0,79.0,9.348,-0.348,83.772,-4.772,10.0,-1.0,79.0,0.0,8.098,0.902,87.521,-8.521,9.693,-0.693,83.945,-4.945,9.395,-0.395,92.051,-13.051,7.553,1.447,79.638,-0.638
0.0457317073170732,0.000914634146341463,9.14634146341463e-05,3.28,20,10,0.0,10.0,96.0,9.949,0.051,95.659,0.341,10.0,0.0,96.0,0.0,10.197,-0.197,95.197,0.803,10.065,-0.065,95.558,0.442,10.634,-0.634,95.9,0.1,9.792,0.208,94.852,1.148
9.13838120104439e-05,0.000913838120104439,0.0913838120104439,3.83,15,10,0.5,10.0,92.0,9.892,0.108,93.93,-1.93,10.0,0.0,94.9,-2.9,9.836,0.164,96.034,-4.034,10.9,-0.9,96.49,-4.49,9.899,0.101,97.407,-5.407,7.771,2.229,81.173,10.827
0.0009138,0.00913838120104439,0.0,3.83,20,10,1.0,10.0,94.0,9.876,0.124,94.547,-0.547,10.0,0.0,94.0,0.0,9.927,0.073,93.477,0.523,9.968,0.032,94.277,-0.277,11.187,-1.187,93.9,0.1,10.159,-0.159,96.085,-2.085
0.0456919060052219,0.0,0.000913838120104439,3.83,5,10,2.0,10.0,96.0,9.566,0.434,93.446,2.554,10.0,0.0,96.0,0.0,9.882,0.118,95.367,0.633,10.009,-0.009,95.692,0.308,9.9,0.1,95.9,0.1,11.269,-1.269,103.068,-7.068
0.0103448275862069,0.00431034482758621,0.0,1.45,5,75,5.0,75.0,96.5,77.49,-2.49,97.876,-1.376,75.0,0.0,100.0,-3.5,74.858,0.142,98.511,-2.011,74.937,0.063,99.502,-3.002,72.633,2.367,99.164,-2.664,74.944,0.056,96.241,0.259
0.00630252100840336,0.00262605042016807,0.0,2.38,5,25,2.0,25.0,96.2,25.23,-0.23,95.775,0.425,25.0,0.0,96.2,0.0,25.77,-0.77,96.505,-0.305,25.105,-0.105,96.342,-0.142,24.663,0.337,96.1,0.1,24.254,0.746,91.455,4.745
0.00172413793103448,0.006896551724137929,0.0,1.45,5,75,2.0,75.0,98.2,77.74,-2.74,97.24,0.96,75.0,0.0,98.2,0.0,74.858,0.142,97.78,0.42,74.971,0.029,98.651,-0.451,75.105,-0.105,98.053,0.147,73.812,1.188,90.9,7.3
0.00010499999999999999,0.004200000000000001,0.00010499999999999999,2.38095238095238,17,25,0.2,25.0,96.3,25.03,-0.03,96.811,-0.511,25.0,0.0,93.7,2.6,25.834,-0.834,95.979,0.321,26.114,-1.114,96.668,-0.368,24.488,0.512,95.835,0.465,23.402,1.598,86.8,9.5
0.00020999999999999998,0.00041999999999999996,0.00041999999999999996,2.38095238095238,15,25,0.2,25.0,96.8,24.9,0.1,97.065,-0.265,25.0,0.0,96.8,0.0,24.807,0.193,96.602,0.198,24.98,0.02,97.039,-0.239,24.467,0.533,96.9,-0.1,23.384,1.616,86.68,10.12
0.00010499999999999999,0.00041999999999999996,2.1000000000000002e-05,2.38095238095238,15,25,0.2,25.0,97.2,24.83,0.17,97.059,0.141,25.0,0.0,97.2,0.0,24.722,0.278,97.507,-0.307,24.994,0.006,97.048,0.152,24.482,0.518,96.938,0.262,23.392,1.608,86.73,10.47
0.00041999999999999996,0.0008399999999999999,0.00020999999999999998,2.38095238095238,20,25,0.2,25.0,98.5,24.9,0.1,97.609,0.891,25.0,0.0,98.5,0.0,24.876,0.124,96.424,2.076,24.994,0.006,98.355,0.145,24.708,0.292,92.156,6.344,23.331,1.669,86.211,12.289
0.00015560000000000001,0.00031120000000000003,7.780000000000001e-05,3.2133676092545,10,5,0.2,5.0,94.9,4.38,0.62,95.749,-0.849,5.0,0.0,94.9,0.0,5.153,-0.153,97.022,-2.122,5.04,-0.04,95.131,-0.231,5.127,-0.127,96.519,-1.619,4.146,0.854,90.495,4.405
0.0007779999999999999,0.0006224000000000001,0.00031120000000000003,3.2133676092545,10,5,0.2,5.0,96.6,4.378,0.622,96.644,-0.044,5.0,0.0,96.6,0.0,5.153,-0.153,96.421,0.179,5.034,-0.034,96.666,-0.066,5.1,-0.1,96.7,-0.1,4.153,0.847,90.549,6.051
0.000310932475884244,0.0006218649517684891,0.0,1.60806618407446,15,90,0.3,90.0,97.0,91.4,-1.4,92.234,4.766,90.0,0.0,97.0,0.0,89.903,0.097,96.093,0.907,89.998,0.002,96.58,0.42,89.524,0.476,97.1,-0.1,88.389,1.611,89.263,7.737
0.0012437299035369799,0.0012437299035369799,0.0,1.60806618407446,15,90,0.2,90.0,98.8,91.9,-1.9,96.535,2.265,90.0,0.0,98.8,0.0,89.991,0.009,98.062,0.738,89.996,0.004,98.702,0.098,89.525,0.475,97.12,1.68,88.375,1.625,89.254,9.546
0.000299666666666667,0.000599333333333333,0.0,1.66852057842047,15,80,0.2,80.0,98.4,77.05,2.95,95.512,2.888,75.0,5.0,96.4,2.0,75.286,4.714,96.991,1.409,75.041,4.959,95.821,2.579,79.906,0.094,95.862,2.538,78.294,1.706,88.358,10.042
0.00119866666666667,0.0,0.0,1.66852057842047,15,80,0.2,80.0,96.8,77.2,2.8,87.172,9.628,75.0,5.0,98.0,-1.2,74.383,5.617,95.493,1.307,75.045,4.955,89.259,7.541,79.913,0.087,95.861,0.939,78.302,1.698,88.403,8.397
0.000277,0.000554,0.0,1.80505415162455,15,70,0.2,70.0,96.4,71.05,-1.05,96.54,-0.14,70.0,0.0,96.4,0.0,70.166,-0.166,96.708,-0.308,69.994,0.006,96.989,-0.589,70.116,-0.116,96.3,0.1,68.32,1.68,88.109,8.291
0.0,0.01662,0.0,1.80505415162455,15,70,0.0,70.0,95.6,71.15,-1.15,91.763,3.837,70.0,0.0,95.6,0.0,69.772,0.228,95.049,0.551,69.969,0.031,95.324,0.276,70.1,-0.1,95.7,-0.1,68.41,1.59,89.067,6.533
0.00025433333333333303,0.000508666666666667,0.0,1.96592398427261,15,60,0.2,60.0,98.0,62.62,-2.62,97.131,0.869,60.0,0.0,98.0,0.0,60.075,-0.075,97.281,0.719,60.021,-0.021,97.309,0.691,60.1,-0.1,97.386,0.614,58.373,1.627,88.022,9.978
0.0,0.015260000000000001,0.0,1.96592398427261,15,60,0.0,60.0,94.3,60.94,-0.94,92.653,1.647,60.0,0.0,95.6,-1.3,59.185,0.815,95.049,-0.749,58.36,1.64,95.282,-0.982,60.045,-0.045,97.273,-2.973,58.45,1.55,88.875,5.425
0.00071,0.00142,0.000355,2.8169014084507,10,0,0.2,0.0,98.7,1.528,-1.528,97.486,1.214,0.0,0.0,98.7,0.0,0.382,-0.382,97.802,0.898,0.073,-0.073,98.158,0.542,0.063,-0.063,95.711,2.989,0.0,0.0,87.4,11.3
0.0,0.0070999999999999995,0.000355,2.8169014084507,10,0,0.2,0.0,96.6,0.942,-0.942,94.381,2.219,0.0,0.0,96.6,0.0,0.285,-0.285,95.004,1.596,0.023,-0.023,96.44,0.16,0.0,0.0,96.5,0.1,0.0,0.0,87.785,8.815
0.00028735632183907997,0.0022988505747126397,0.0,1.74,5,75,0.2,75.0,98.8,74.2,0.8,96.718,2.082,75.0,0.0,96.6,2.2,75.056,-0.056,97.572,1.228,74.982,0.018,96.664,2.136,75.666,-0.666,99.462,-0.662,73.458,1.542,89.508,9.292
0.0028735632183908002,0.0,0.0,1.74,5,75,0.2,75.0,97.8,74.2,0.8,94.132,3.668,75.0,0.0,97.8,0.0,74.852,0.148,96.878,0.922,74.992,0.008,97.573,0.227,75.668,-0.668,99.428,-1.628,73.475,1.525,89.59,8.21
0.000345,0.00138,0.0,1.44927536231884,25,100,0.2,100.0,94.8,96.8,3.2,96.539,-1.739,90.0,10.0,98.8,-4.0,99.757,0.243,93.929,0.871,99.772,0.228,97.902,-3.102,93.665,6.335,88.067,6.733,98.18,1.82,88.154,6.646
0.000295714285714286,0.00118285714285714,0.0,1.69082125603865,5,100,0.2,100.0,96.6,96.9,3.1,96.097,0.503,100.0,0.0,96.6,0.0,99.659,0.341,96.953,-0.353,99.967,0.033,96.782,-0.182,99.792,0.208,99.261,-2.661,98.713,1.287,91.961,4.639
0.000345,0.00138,0.0,1.44927536231884,5,100,0.2,100.0,98.0,99.3,0.7,96.568,1.432,100.0,0.0,98.0,0.0,99.69,0.31,97.246,0.754,99.967,0.033,97.986,0.014,99.368,0.632,97.9,0.1,98.441,1.559,90.382,7.618
0.00020689655172413798,0.0206896551724138,0.0,1.45,5,100,0.2,100.0,98.0,99.5,0.5,97.156,0.844,100.0,0.0,98.0,0.0,99.831,0.169,97.1,0.9,99.967,0.033,98.059,-0.059,99.618,0.382,97.9,0.1,98.635,1.365,91.93,6.07
0.0020661157024793398,0.008264462809917359,0.0,1.21,5,100,2.0,100.0,99.9,99.0,1.0,92.716,7.184,100.0,0.0,99.9,0.0,99.813,0.187,99.422,0.478,99.95,0.05,99.684,0.216,98.494,1.506,100.0,-0.1,98.88,1.12,92.324,7.576
0.00833333333333333,0.0034722222222222203,0.0277777777777778,1.8,5,50,5.0,50.0,95.2,48.8,1.2,93.279,1.921,50.0,0.0,94.5,0.7,48.811,1.189,93.962,1.238,44.908,5.092,93.756,1.444,49.055,0.945,91.903,3.297,49.317,0.683,91.178,4.022
0.00138888888888889,0.009722222222222219,0.0,1.8,5,50,5.0,50.0,94.3,50.0,0.0,94.964,-0.664,50.0,0.0,94.3,0.0,50.137,-0.137,95.192,-0.892,49.997,0.003,94.537,-0.237,49.936,0.064,95.715,-1.415,49.938,0.062,95.201,-0.901
0.00555555555555556,0.00416666666666667,0.0,1.8,5,50,5.0,50.0,96.8,50.0,0.0,96.648,0.152,50.0,0.0,96.8,0.0,50.137,-0.137,96.36,0.44,49.997,0.003,96.288,0.512,49.9,0.1,96.622,0.178,49.946,0.054,95.185,1.615
0.00833333333333333,0.0034722222222222203,0.0,1.8,5,50,2.0,50.0,97.2,50.0,0.0,96.625,0.575,50.0,0.0,97.2,0.0,50.137,-0.137,96.441,0.759,49.994,0.006,96.157,1.043,50.051,-0.051,96.492,0.708,48.955,1.045,90.759,6.441
0.00555555555555556,0.0034722222222222203,0.0111111111111111,1.8,5,50,2.0,50.0,95.3,49.94,0.06,95.227,0.073,50.0,0.0,95.3,0.0,49.931,0.069,94.765,0.535,50.001,-0.001,95.124,0.176,49.749,0.251,94.858,0.442,48.647,1.353,88.776,6.524
0.00833333333333333,0.0034722222222222203,0.0111111111111111,1.8,5,50,2.0,50.0,94.5,49.94,0.06,95.189,-0.689,50.0,0.0,94.5,0.0,49.871,0.129,94.846,-0.346,49.997,0.003,95.072,-0.572,49.738,0.262,95.064,-0.564,48.69,1.31,89.064,5.436
0.00833333333333333,0.0034722222222222203,0.0,1.8,5,50,1.0,50.0,96.8,50.0,0.0,96.449,0.351,50.0,0.0,96.8,0.0,50.104,-0.104,96.441,0.359,49.994,0.006,97.118,-0.318,50.082,-0.082,96.627,0.173,48.613,1.387,89.207,7.593
0.00833333333333333,0.0034722222222222203,0.0,1.8,5,50,3.0,50.0,95.3,50.0,0.0,95.867,-0.567,50.0,0.0,95.3,0.0,50.137,-0.137,96.441,-1.141,49.994,0.006,96.032,-0.732,50.006,-0.006,95.861,-0.561,49.297,0.703,92.312,2.988
0.00555555555555556,0.00416666666666667,0.0,1.8,5,50,3.0,50.0,96.4,50.0,0.0,96.325,0.075,50.0,0.0,96.4,0.0,50.137,-0.137,96.36,0.04,49.997,0.003,96.156,0.244,50.025,-0.025,95.604,0.796,49.262,0.738,92.08,4.32
0.00277777777777778,0.00416666666666667,0.0,1.8,5,50,5.0,50.0,97.2,50.0,0.0,96.568,0.632,50.0,0.0,97.2,0.0,50.137,-0.137,96.36,0.84,49.997,0.003,96.288,0.912,49.933,0.067,96.422,0.778,49.903,0.097,94.897,2.303
0.00277777777777778,0.00416666666666667,0.0111111111111111,1.8,5,50,5.0,50.0,94.6,49.94,0.06,94.44,0.16,50.0,0.0,94.6,0.0,49.931,0.069,94.765,-0.165,50.001,-0.001,95.03,-0.43,49.633,0.367,94.7,-0.1,49.638,0.362,93.202,1.398
0.00833333333333333,0.0034722222222222203,0.00555555555555556,1.8,5,50,2.0,50.0,98.1,50.0,0.0,97.111,0.989,50.0,0.0,98.1,0.0,49.841,0.159,94.792,3.308,49.997,0.003,96.045,2.055,49.9,0.1,95.857,2.243,48.823,1.177,89.912,8.188
0.00833333333333333,0.005,0.0,1.8,5,50,2.0,50.0,95.6,50.0,0.0,95.776,-0.176,50.0,0.0,95.6,0.0,50.137,-0.137,96.441,-0.841,49.994,0.006,96.103,-0.503,50.051,-0.051,96.472,-0.872,48.971,1.029,90.883,4.717
0.00138888888888889,0.00555555555555556,0.00277777777777778,1.8,5,50,2.0,50.0,95.5,50.0,0.0,94.284,1.216,50.0,0.0,94.05,1.45,49.77,0.23,94.703,0.797,49.99,0.01,94.98,0.52,50.007,-0.007,95.63,-0.13,48.803,1.197,89.784,5.716
0.00555555555555556,0.00416666666666667,0.0,1.8,5,50,2.0,50.0,96.3,50.0,0.0,96.355,-0.055,50.0,0.0,96.3,0.0,50.137,-0.137,96.36,-0.06,49.997,0.003,96.1,0.2,50.064,-0.064,96.279,0.021,48.92,1.08,90.528,5.772
0.00138888888888889,0.00833333333333333,0.00416666666666667,1.8,5,50,2.0,50.0,96.3,50.0,0.0,95.215,1.085,50.0,0.0,96.3,0.0,49.806,0.194,94.703,1.597,49.99,0.01,95.239,1.061,49.968,0.032,95.425,0.875,48.798,1.202,89.797,6.503
0.00138888888888889,0.00555555555555556,0.00416666666666667,1.8,5,50,2.0,50.0,94.05,50.0,0.0,94.357,-0.307,50.0,0.0,94.05,0.0,49.806,0.194,94.703,-0.653,49.99,0.01,94.98,-0.93,49.968,0.032,95.466,-1.416,48.77,1.23,89.573,4.477
0.00138888888888889,0.00555555555555556,0.0,1.8,5,50,0.5,50.0,97.3,50.0,0.0,97.063,0.237,50.0,0.0,97.3,0.0,50.016,-0.016,96.186,1.114,49.994,0.006,96.611,0.689,50.099,-0.099,95.753,1.547,48.357,1.643,87.88,9.42
0.00138888888888889,0.00555555555555556,0.0,1.8,5,50,1.0,50.0,96.8,50.0,0.0,96.736,0.064,50.0,0.0,96.8,0.0,50.104,-0.104,96.352,0.448,49.997,0.003,96.588,0.212,50.097,-0.097,96.247,0.553,48.528,1.472,88.656,8.144
0.00138888888888889,0.00416666666666667,0.0,1.8,5,50,1.0,50.0,96.3,50.0,0.0,96.446,-0.146,50.0,0.0,96.3,0.0,50.104,-0.104,96.352,-0.052,49.997,0.003,96.588,-0.288,50.097,-0.097,96.2,0.1,48.514,1.486,88.544,7.756
0.0075,0.003125,0.0,2.0,5,40,1.0,40.0,95.4,40.0,0.0,95.299,0.101,40.0,0.0,95.2,0.2,40.023,-0.023,96.36,-0.96,40.22,-0.22,96.205,-0.805,39.785,0.215,96.835,-1.435,38.696,1.304,89.27,6.13
0.0075,0.003125,0.0,2.0,5,40,0.5,40.0,94.3,39.66,0.34,95.219,-0.919,40.0,0.0,94.3,0.0,39.902,0.098,96.194,-1.894,40.107,-0.107,95.876,-1.576,39.791,0.209,96.384,-2.084,38.525,1.475,88.494,5.806
0.005,0.003125,0.025,2.0,5,40,1.0,40.0,94.8,39.67,0.33,94.619,0.181,40.0,0.0,94.8,0.0,39.002,0.998,94.266,0.534,39.906,0.094,94.737,0.063,39.132,0.868,94.9,-0.1,38.06,1.94,85.197,9.603
0.0075,0.003125,0.025,2.0,5,40,1.0,40.0,95.2,39.76,0.24,94.753,0.447,40.0,0.0,95.2,0.0,39.002,0.998,94.266,0.934,39.903,0.097,94.782,0.418,39.121,0.879,95.1,0.1,38.098,1.902,85.456,9.744
0.00125,0.005,0.0,2.0,5,40,2.0,40.0,94.2,39.8,0.2,94.867,-0.667,40.0,0.0,94.2,0.0,39.764,0.236,95.289,-1.089,40.048,-0.048,95.115,-0.915,39.9,0.1,95.744,-1.544,38.961,1.039,90.327,3.873
0.0075,0.003125,0.0,2.0,5,40,5.0,40.0,95.5,39.96,0.04,95.436,0.064,40.0,0.0,95.5,0.0,40.055,-0.055,96.36,-0.86,40.044,-0.044,95.309,0.191,40.605,-0.605,95.6,-0.1,40.064,-0.064,95.48,0.02
0.0075,0.003125,0.0,2.0,5,40,6.0,40.0,97.1,39.96,0.04,95.436,1.664,40.0,0.0,95.5,1.6,40.055,-0.055,96.36,0.74,40.044,-0.044,95.309,1.791,40.998,-0.998,95.979,1.121,40.406,-0.406,97.032,0.068
0.0075,0.003125,0.0,2.0,10,40,2.0,40.0,95.2,39.96,0.04,95.349,-0.149,40.0,0.0,95.2,0.0,40.104,-0.104,96.36,-1.16,40.044,-0.044,95.21,-0.01,39.767,0.233,94.127,1.073,38.973,1.027,90.266,4.934
